,,,00.000002774000,   5.08000,
,,,00.000002776000,   5.12000,
,,,00.000002778000,   5.12000,
,,,00.000002780000,   5.08000,
,,,00.000002782000,   5.08000,
,,,00.000002784000,   5.16000,
,,,00.000002786000,   5.16000,
,,,00.000002788000,   5.08000,
,,,00.000002790000,   5.08000,
,,,00.000002792000,   5.12000,
,,,00.000002794000,   5.12000,
,,,00.000002796000,   5.08000,
,,,00.000002798000,   5.12000,
,,,00.000002800000,   5.12000,
,,,00.000002802000,   5.12000,
,,,00.000002804000,   5.08000,
,,,00.000002806000,   5.08000,
,,,00.000002808000,   5.16000,
,,,00.000002810000,   5.08000,
,,,00.000002812000,   5.08000,
,,,00.000002814000,   5.12000,
,,,00.000002816000,   5.12000,
,,,00.000002818000,   5.16000,
,,,00.000002820000,   5.12000,
,,,00.000002822000,   5.12000,
,,,00.000002824000,   5.08000,
,,,00.000002826000,   5.16000,
,,,00.000002828000,   5.04000,
,,,00.000002830000,   5.04000,
,,,00.000002832000,   5.16000,
,,,00.000002834000,   5.12000,
,,,00.000002836000,   5.12000,
,,,00.000002838000,   5.12000,
,,,00.000002840000,   5.12000,
,,,00.000002842000,   5.12000,
,,,00.000002844000,   5.12000,
,,,00.000002846000,   5.12000,
,,,00.000002848000,   5.12000,
,,,00.000002850000,   5.08000,
,,,00.000002852000,   5.12000,
,,,00.000002854000,   5.12000,
,,,00.000002856000,   5.12000,
,,,00.000002858000,   5.12000,
,,,00.000002860000,   5.12000,
,,,00.000002862000,   5.08000,
,,,00.000002864000,   5.08000,
,,,00.000002866000,   5.12000,
,,,00.000002868000,   5.12000,
,,,00.000002870000,   5.12000,
,,,00.000002872000,   5.16000,
,,,00.000002874000,   5.12000,
,,,00.000002876000,   5.12000,
,,,00.000002878000,   5.08000,
,,,00.000002880000,   5.08000,
,,,00.000002882000,   5.08000,
,,,00.000002884000,   5.16000,
,,,00.000002886000,   5.12000,
,,,00.000002888000,   5.12000,
,,,00.000002890000,   5.12000,
,,,00.000002892000,   5.12000,
,,,00.000002894000,   5.08000,
,,,00.000002896000,   5.12000,
,,,00.000002898000,   5.12000,
,,,00.000002900000,   5.12000,
,,,00.000002902000,   5.12000,
,,,00.000002904000,   5.12000,
,,,00.000002906000,   5.08000,
,,,00.000002908000,   5.08000,
,,,00.000002910000,   5.08000,
,,,00.000002912000,   5.08000,
,,,00.000002914000,   5.16000,
,,,00.000002916000,   5.12000,
,,,00.000002918000,   5.12000,
,,,00.000002920000,   5.08000,
,,,00.000002922000,   5.08000,
,,,00.000002924000,   5.12000,
,,,00.000002926000,   5.08000,
,,,00.000002928000,   5.08000,
,,,00.000002930000,   5.16000,
,,,00.000002932000,   5.12000,
,,,00.000002934000,   5.08000,
,,,00.000002936000,   5.08000,
,,,00.000002938000,   5.12000,
,,,00.000002940000,   5.12000,
,,,00.000002942000,   5.12000,
,,,00.000002944000,   5.12000,
,,,00.000002946000,   5.08000,
,,,00.000002948000,   5.08000,
,,,00.000002950000,   5.12000,
,,,00.000002952000,   5.08000,
,,,00.000002954000,   5.12000,
,,,00.000002956000,   5.12000,
,,,00.000002958000,   5.12000,
,,,00.000002960000,   5.12000,
,,,00.000002962000,   5.16000,
,,,00.000002964000,   5.12000,
,,,00.000002966000,   5.16000,
,,,00.000002968000,   5.16000,
,,,00.000002970000,   5.08000,
,,,00.000002972000,   5.08000,
,,,00.000002974000,   5.16000,
,,,00.000002976000,   5.08000,
,,,00.000002978000,   5.12000,
